model,feature,raw_value,importance,direction,importance_type,feature_group,importance_rank
LogisticRegression,Diff_TotalGold,0.3723068508772621,0.3723068508772621,Blue-favored,absolute_logistic_coefficient,aggregate_difference,1
LogisticRegression,Diff_DmgDealt,0.21709973465313656,0.21709973465313656,Blue-favored,absolute_logistic_coefficient,aggregate_difference,2
LogisticRegression,Diff_MinionsKilled,0.19979418175890346,0.19979418175890346,Blue-favored,absolute_logistic_coefficient,aggregate_difference,3
LogisticRegression,TotalGold_P1,0.1895838636807853,0.1895838636807853,Blue-favored,absolute_logistic_coefficient,player_level_stats,4
LogisticRegression,TotalGold_P8,-0.15885178323578525,0.15885178323578525,Red-favored,absolute_logistic_coefficient,player_level_stats,5
LogisticRegression,MinionsKilled_P7,-0.13898946767668743,0.13898946767668743,Red-favored,absolute_logistic_coefficient,player_level_stats,6
LogisticRegression,MinionsKilled_P2,0.13672824608136533,0.13672824608136533,Blue-favored,absolute_logistic_coefficient,player_level_stats,7
LogisticRegression,TotalGold_P4,0.12474466988277984,0.12474466988277984,Blue-favored,absolute_logistic_coefficient,player_level_stats,8
LogisticRegression,BlueChamp_81,-0.12127486255904445,0.12127486255904445,Red-favored,absolute_logistic_coefficient,champion_composition,9
LogisticRegression,RedChamp_81,0.11322096996018136,0.11322096996018136,Blue-favored,absolute_logistic_coefficient,champion_composition,10
LogisticRegression,RedChamp_51,0.11210799577686176,0.11210799577686176,Blue-favored,absolute_logistic_coefficient,champion_composition,11
LogisticRegression,Diff_DragonKills,0.10744707671678866,0.10744707671678866,Blue-favored,absolute_logistic_coefficient,aggregate_difference,12
LogisticRegression,RedChamp_75,-0.10702622363656893,0.10702622363656893,Red-favored,absolute_logistic_coefficient,champion_composition,13
LogisticRegression,MinionsKilled_P9,-0.10498401619526686,0.10498401619526686,Red-favored,absolute_logistic_coefficient,player_level_stats,14
LogisticRegression,RedDragonKills,-0.10424125125413604,0.10424125125413604,Red-favored,absolute_logistic_coefficient,objective_counts,15
LogisticRegression,SummonerSpell2_P8_11,0.10108248067003053,0.10108248067003053,Blue-favored,absolute_logistic_coefficient,setup_runes_spells,16
LogisticRegression,BlueDragonKills,0.09498140706228221,0.09498140706228221,Blue-favored,absolute_logistic_coefficient,objective_counts,17
LogisticRegression,TotalGold_P7,-0.09437325364190458,0.09437325364190458,Red-favored,absolute_logistic_coefficient,player_level_stats,18
