row_index,actual,linear_pred,linear_prob_blue,tree_pred,tree_prob_blue,case_bucket,reason,top_raw_signals
13867,1,0,0.2772594923986496,1,0.8248297694658719,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,BlueKills=34.00; RedKills=29.00; Diff_DmgDealt=18637.00; BlueTowerKills=1.00; Diff_TowerKills=1.00
64917,1,0,0.45710858192212733,1,0.9674328536478519,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,Diff_kills=12.00; Diff_TotalGold=5363.00; Diff_KDA=9.07; Diff_Kills=12.00; BlueKills=15.00
44062,0,1,0.7744297373443692,0,0.295594971261652,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Red ตรง actual=Red; linear เอนผิดไปทาง Blue. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,RedTowerKills=2.00; BlueKills=25.00; Diff_TowerKills=-2.00; RedKills=26.00; RedDragonKills=0.00
1223,0,1,0.659335869188492,0,0.1946991182875049,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Red ตรง actual=Red; linear เอนผิดไปทาง Blue. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,RedTowerKills=3.00; Diff_DmgDealt=-23027.00; Diff_TowerKills=-2.00; Diff_TotalGold=-6165.00; Diff_kills=-10.00
6859,1,0,0.37251282494999366,1,0.8307456154744669,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,Diff_kills=7.00; Diff_Kills=7.00; Diff_TotalGold=2871.00; RedDragonKills=1.00; Diff_DragonKills=-1.00
45020,1,0,0.20142638420719725,1,0.6571901917893457,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,BlueKills=23.00; Diff_TotalGold=4277.00; Diff_DmgDealt=9440.00; BlueTowerKills=1.00; Diff_TowerKills=1.00
38804,1,0,0.2029814939708052,1,0.6539418261973402,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,BlueKills=18.00; BlueTowerKills=1.00; RedKills=18.00; Diff_TowerKills=1.00; RedDragonKills=0.00
71733,1,0,0.30615951140009334,1,0.7460419434035611,linear_wrong_tree_correct,Tree ถูกเพราะเลือก Blue ตรง actual=Blue; linear เอนผิดไปทาง Red. มักเกิดเมื่อ signal หลายตัวผสมกันหรือมี threshold/nonlinear interaction.,Diff_MinionsKilled=40.00; RedDragonKills=1.00; Diff_DragonKills=-1.00; BlueDragonKills=0.00; Diff_TotalGold=1731.00
38865,1,1,0.8542714958960467,0,0.36658173620614426,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,Diff_kills=-7.00; BlueDragonKills=1.00; Diff_Kills=-7.00; Diff_DragonKills=1.00; RedDragonKills=0.00
2088,1,1,0.9505355688015169,0,0.48028642879609473,linear_correct_tree_wrong,Linear ถูกเพราะเลือก Blue ตรง actual=Blue; tree เอนผิดไปทาง Red. มักเกิดเมื่อ tree ให้ค่าน้ำหนักกับ split/feature บางตัวมากเกินในเคส noisy.,BlueKills=28.00; Diff_DmgDealt=-19774.00; RedKills=28.00; BlueTowerKills=1.00; Diff_TowerKills=1.00
