Comparison,From,To,Delta_Test_AUC,Delta_Test_Accuracy,Delta_Test_F1
Aggregate-only best vs baseline,03 Baseline,04 Aggregate-only,-0.0006482940231309353,-0.0016046681254557882,-0.0030318132073764437
All-features best vs aggregate-only best,04 Aggregate-only,05 All features,0.016758498388968812,0.010065645514223176,0.010455828203051576
All-features best vs baseline,03 Baseline,05 All features,0.016110204365837877,0.008460977388767388,0.007424014995675132
